300: ftp://mirror.csclub.uwaterloo.ca/x.org/X11R7.7/src/everything/
200: filename content-length last-modified file-type
201: "smproxy-1.0.5.tar.bz2" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "smproxy-1.0.5.tar.gz" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "util-macros-1.17.tar.bz2" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "util-macros-1.17.tar.gz" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "videoproto-2.3.1.tar.bz2" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "videoproto-2.3.1.tar.gz" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "windowswmproto-1.0.4.tar.bz2" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "windowswmproto-1.0.4.tar.gz" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "x11perf-1.5.4.tar.bz2" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "x11perf-1.5.4.tar.gz" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xauth-1.0.7.tar.bz2" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xauth-1.0.7.tar.gz" 42 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xbacklight-1.1.2.tar.bz2" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xbacklight-1.1.2.tar.gz" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xbitmaps-1.1.1.tar.bz2" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xbitmaps-1.1.1.tar.gz" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcb-proto-1.7.1.tar.bz2" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcb-proto-1.7.1.tar.gz" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcmiscproto-1.2.2.tar.bz2" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcmiscproto-1.2.2.tar.gz" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcmsdb-1.0.4.tar.bz2" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcmsdb-1.0.4.tar.gz" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcursor-themes-1.0.3.tar.bz2" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcursor-themes-1.0.3.tar.gz" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcursorgen-1.0.5.tar.bz2" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xcursorgen-1.0.5.tar.gz" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xdpyinfo-1.3.0.tar.bz2" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xdpyinfo-1.3.0.tar.gz" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xdriinfo-1.0.4.tar.bz2" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xdriinfo-1.0.4.tar.gz" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xev-1.2.0.tar.bz2" 41 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xev-1.2.0.tar.gz" 40 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xextproto-7.2.1.tar.bz2" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xextproto-7.2.1.tar.gz" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-evdev-2.7.0.tar.bz2" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-evdev-2.7.0.tar.gz" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-joystick-1.6.1.tar.bz2" 60 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-joystick-1.6.1.tar.gz" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-keyboard-1.6.1.tar.bz2" 60 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-keyboard-1.6.1.tar.gz" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-mouse-1.7.2.tar.bz2" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-mouse-1.7.2.tar.gz" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-synaptics-1.6.1.tar.bz2" 61 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-synaptics-1.6.1.tar.gz" 60 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-vmmouse-12.8.0.tar.bz2" 60 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-vmmouse-12.8.0.tar.gz" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-void-1.4.0.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-input-void-1.4.0.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-ark-0.7.4.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-ark-0.7.4.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-ast-0.93.10.tar.bz2" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-ast-0.93.10.tar.gz" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-ati-6.14.4.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-ati-6.14.4.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-cirrus-1.4.0.tar.bz2" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-cirrus-1.4.0.tar.gz" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-dummy-0.3.5.tar.bz2" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-dummy-0.3.5.tar.gz" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-fbdev-0.4.2.tar.bz2" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-fbdev-0.4.2.tar.gz" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-geode-2.11.13.tar.bz2" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-geode-2.11.13.tar.gz" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-glide-1.2.0.tar.bz2" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-glide-1.2.0.tar.gz" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-glint-1.2.7.tar.bz2" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-glint-1.2.7.tar.gz" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-i128-1.3.5.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-i128-1.3.5.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-intel-2.19.0.tar.bz2" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-intel-2.19.0.tar.gz" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-mach64-6.9.1.tar.bz2" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-mach64-6.9.1.tar.gz" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-mga-1.5.0.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-mga-1.5.0.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-neomagic-1.2.6.tar.bz2" 60 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-neomagic-1.2.6.tar.gz" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-newport-0.2.4.tar.bz2" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-newport-0.2.4.tar.gz" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-nv-2.1.18.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-nv-2.1.18.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-openchrome-0.2.906.tar.bz2" 64 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-openchrome-0.2.906.tar.gz" 63 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-r128-6.8.2.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-r128-6.8.2.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-savage-2.3.4.tar.bz2" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-savage-2.3.4.tar.gz" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-siliconmotion-1.7.6.tar.bz2" 65 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-siliconmotion-1.7.6.tar.gz" 64 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-sis-0.10.4.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-sis-0.10.4.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-suncg6-1.1.1.tar.bz2" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-suncg6-1.1.1.tar.gz" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-sunffb-1.2.1.tar.bz2" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-sunffb-1.2.1.tar.gz" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-tdfx-1.4.4.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-tdfx-1.4.4.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-tga-1.2.1.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-tga-1.2.1.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-trident-1.3.5.tar.bz2" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-trident-1.3.5.tar.gz" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-v4l-0.2.0.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-v4l-0.2.0.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-vesa-2.3.1.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-vesa-2.3.1.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-vmware-12.0.2.tar.bz2" 59 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-vmware-12.0.2.tar.gz" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-voodoo-1.2.4.tar.bz2" 58 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-voodoo-1.2.4.tar.gz" 57 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-wsfb-0.4.0.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86-video-wsfb-0.4.0.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86bigfontproto-1.2.0.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86bigfontproto-1.2.0.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86dgaproto-2.1.tar.bz2" 50 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86dgaproto-2.1.tar.gz" 49 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86driproto-2.1.1.tar.bz2" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86driproto-2.1.1.tar.gz" 51 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86vidmodeproto-2.3.1.tar.bz2" 56 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xf86vidmodeproto-2.3.1.tar.gz" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xgamma-1.0.5.tar.bz2" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xgamma-1.0.5.tar.gz" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xhost-1.0.5.tar.bz2" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xhost-1.0.5.tar.gz" 42 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xineramaproto-1.2.1.tar.bz2" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xineramaproto-1.2.1.tar.gz" 52 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xinput-1.6.0.tar.bz2" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xinput-1.6.0.tar.gz" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkbcomp-1.2.4.tar.bz2" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkbcomp-1.2.4.tar.gz" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkbevd-1.1.3.tar.bz2" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkbevd-1.1.3.tar.gz" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkbutils-1.0.3.tar.bz2" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkbutils-1.0.3.tar.gz" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkeyboard-config-2.6.tar.bz2" 70 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkeyboard-config-2.6.tar.gz" 69 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkill-1.0.3.tar.bz2" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xkill-1.0.3.tar.gz" 42 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xlsatoms-1.1.1.tar.bz2" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xlsatoms-1.1.1.tar.gz" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xlsclients-1.1.2.tar.bz2" 48 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xlsclients-1.1.2.tar.gz" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xmodmap-1.0.7.tar.bz2" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xmodmap-1.0.7.tar.gz" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xorg-docs-1.7.tar.bz2" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xorg-docs-1.7.tar.gz" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xorg-server-1.12.2.tar.bz2" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xorg-server-1.12.2.tar.gz" 53 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xorg-sgml-doctools-1.11.tar.bz2" 55 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xorg-sgml-doctools-1.11.tar.gz" 54 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xpr-1.0.4.tar.bz2" 41 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xpr-1.0.4.tar.gz" 40 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xprop-1.2.1.tar.bz2" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xprop-1.2.1.tar.gz" 42 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xproto-7.0.23.tar.bz2" 47 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xproto-7.0.23.tar.gz" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xrandr-1.3.5.tar.bz2" 44 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xrandr-1.3.5.tar.gz" 43 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xrdb-1.0.9.tar.bz2" 42 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xrdb-1.0.9.tar.gz" 41 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xrefresh-1.0.4.tar.bz2" 46 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xrefresh-1.0.4.tar.gz" 45 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
201: "xset-1.2.2.tar.bz2" 42 Sun%2C%2019%20Dec%202013%2000%3A00%3A00 SYMBOLIC-LINK 
